id,map,region,district,district_key,iso_okato
1363,Perm_Territory,Пермский край,Чернушинский,Chernushinsky,RU-PER-57257000000
1364,Perm_Territory,Пермский край,Чусовой,Chusovoy,RU-PER-57440000000
1365,Perm_Territory,Пермский край,Добрянка,Dobryanka,RU-PER-57416000000
1366,Perm_Territory,Пермский край,Еловский,Elovsky,RU-PER-57218000000
1367,Perm_Territory,Пермский край,Гайнский,Gainsky,RU-PER-57114000000
1368,Perm_Territory,Пермский край,Горнозаводский,Gornozavodsky,RU-PER-57214000000
1369,Perm_Territory,Пермский край,Гремячинск,Gremyachinsk,RU-PER-57412000000
1370,Perm_Territory,Пермский край,Губаха,Gubakha,RU-PER-57415000000
1371,Perm_Territory,Пермский край,Ильинский,Ilyinsky,RU-PER-57220000000
1372,Perm_Territory,Пермский край,Юрлинский,Yurlinsky,RU-PER-57125000000
1373,Perm_Territory,Пермский край,Юсьвинский,Yusvinsky,RU-PER-57127000000
1374,Perm_Territory,Пермский край,Карагайский,Karagaisky,RU-PER-57222000000
1375,Perm_Territory,Пермский край,Кишертский,Kishertsky,RU-PER-57224000000
1376,Perm_Territory,Пермский край,Кизел,Kizel,RU-PER-57418000000
1377,Perm_Territory,Пермский край,Кочевский,Kochevsky,RU-PER-57119000000
1378,Perm_Territory,Пермский край,Косинский,Kosinsky,RU-PER-57117000000
1379,Perm_Territory,Пермский край,Краснокамск,Krasnokamsk,RU-PER-57420000000
1380,Perm_Territory,Пермский край,Красновишерский,Krasnovishersky,RU-PER-57226000000
1381,Perm_Territory,Пермский край,Кудымкар,Kudymkar,RU-PER-57421000000
1382,Perm_Territory,Пермский край,Кудымкарский,Kudymkarsky,RU-PER-57121000000
1383,Perm_Territory,Пермский край,Куединский,Kuedinsky,RU-PER-57228000000
1384,Perm_Territory,Пермский край,Кунгурский,Kungursky,RU-PER-57230000000
1385,Perm_Territory,Пермский край,Кунгур,Kungur,RU-PER-57422000000
1386,Perm_Territory,Пермский край,Лысьва,Lysva,RU-PER-57427000000
1387,Perm_Territory,Пермский край,Нытвенский,Nytvensky,RU-PER-57234000000
1388,Perm_Territory,Пермский край,Очерский,Ochersky,RU-PER-57244000000
1389,Perm_Territory,Пермский край,Оханский,Ohansky,RU-PER-57242000000
1390,Perm_Territory,Пермский край,Октябрьский,Oktyabrsky,RU-PER-57236000000
1391,Perm_Territory,Пермский край,Ординский,Ordinsky,RU-PER-57238000000
1392,Perm_Territory,Пермский край,Осинский,Osinsky,RU-PER-57240000000
1393,Perm_Territory,Пермский край,Пермь,Perm,RU-PER-57401000000
1394,Perm_Territory,Пермский край,Пермский,Permsky,RU-PER-57246000000
1395,Perm_Territory,Пермский край,Сивинский,Sivinsky,RU-PER-57248000000
1396,Perm_Territory,Пермский край,Соликамск,Solikamsk,RU-PER-57430000000
1397,Perm_Territory,Пермский край,Соликамский,Solikamsky,RU-PER-57250000000
1398,Perm_Territory,Пермский край,Суксунский,Suksunsky,RU-PER-57251000000
1399,Perm_Territory,Пермский край,Уинский,Uinskiy,RU-PER-57252000000
1400,Perm_Territory,Пермский край,Усольский,Usolsky,RU-PER-57253000000
1401,Perm_Territory,Пермский край,Верещагинский,Vereshchaginsky,RU-PER-57212000000
1402,Perm_Territory,Пермский край,ЗАТО Звездный,Zvezdny,RU-PER-57563000000
1403,Primorye_Territory,Приморский край,Анучинский,Anuchinsky,RU-PRI-05202000000
1404,Primorye_Territory,Приморский край,Арсеньев,Arsenyev,RU-PRI-05403000000
1405,Primorye_Territory,Приморский край,Артем,Artem,RU-PRI-05405000000
1406,Primorye_Territory,Приморский край,Большой Камень,BolshoyKamen,RU-PRI-05406000000
1407,Primorye_Territory,Приморский край,Черниговский,Chernigovsky,RU-PRI-05253000000
1408,Primorye_Territory,Приморский край,Чугуевский,Chuguevsky,RU-PRI-05255000000
1409,Primorye_Territory,Приморский край,Дальнегорск,Dalnegorsk,RU-PRI-05407000000
1410,Primorye_Territory,Приморский край,Дальнереченск,Dalnerechensk,RU-PRI-05408000000
1411,Primorye_Territory,Приморский край,Дальнереченский,Dalnerechensky,RU-PRI-05207000000
1412,Primorye_Territory,Приморский край,Фокино,Fokino,RU-PRI-05547000000
1413,Primorye_Territory,Приморский край,Яковлевский,Yakovlevsky,RU-PRI-05259000000
1414,Primorye_Territory,Приморский край,Кавалеровский,Kavalerovsky,RU-PRI-05210000000
1415,Primorye_Territory,Приморский край,Ханкайский,Khankaisky,RU-PRI-05246000000
1416,Primorye_Territory,Приморский край,Хасанский,Khasansky,RU-PRI-05248000000
1417,Primorye_Territory,Приморский край,Хорольский,Khorolsky,RU-PRI-05250000000
1418,Primorye_Territory,Приморский край,Кировский,Kirovsky,RU-PRI-05212000000
1419,Primorye_Territory,Приморский край,Красноармейский,Krasnoarmeysky,RU-PRI-05214000000
1420,Primorye_Territory,Приморский край,Лазовский,Lazovsky,RU-PRI-05217000000
1421,Primorye_Territory,Приморский край,Лесозаводск,Lesozavodsk,RU-PRI-05411000000
1422,Primorye_Territory,Приморский край,Михайловский,Mikhailovsky,RU-PRI-05220000000
1423,Primorye_Territory,Приморский край,Надеждинский,Nadezhdinsky,RU-PRI-05223000000
1424,Primorye_Territory,Приморский край,Находка,Nakhodka,RU-PRI-05414000000
1425,Primorye_Territory,Приморский край,Октябрьский,Oktyabrsky,RU-PRI-05226000000
1426,Primorye_Territory,Приморский край,Ольгинский,Olginsky,RU-PRI-05228000000
1427,Primorye_Territory,Приморский край,Партизанск,Partizansk,RU-PRI-05417000000
1428,Primorye_Territory,Приморский край,Партизанский,Partizansky,RU-PRI-05230000000
1429,Primorye_Territory,Приморский край,Пограничный,Pogranichny,RU-PRI-05232000000
1430,Primorye_Territory,Приморский край,Пожарский,Pozharsky,RU-PRI-05234000000
1431,Primorye_Territory,Приморский край,Шкотовский,Shkotovsky,RU-PRI-05257000000
1432,Primorye_Territory,Приморский край,Спасск-Дальний,SpasskDalny,RU-PRI-05420000000
1433,Primorye_Territory,Приморский край,Спасский,Spassky,RU-PRI-05237000000
1434,Primorye_Territory,Приморский край,Тернейский,Terneysky,RU-PRI-05240000000
1435,Primorye_Territory,Приморский край,Уссурийск,Ussuriysk,RU-PRI-05423000000
1436,Primorye_Territory,Приморский край,Владивосток,Vladivostok,RU-PRI-05401000000
1437,Pskov_Region,Псковская область,Псковский,Pskovsky,RU-PSK-58249000000
1438,Pskov_Region,Псковская область,Палкинский,Palkinsky,RU-PSK-58237000000
1439,Pskov_Region,Псковская область,Великолукский,Velikoluksky,RU-PSK-58206000000
1440,Pskov_Region,Псковская область,Печорский,Pechorsky,RU-PSK-58240000000
1441,Pskov_Region,Псковская область,Великие Луки,VelikiyeLuki,RU-PSK-58410000000
1442,Pskov_Region,Псковская область,Псков,Pskov,RU-PSK-58401000000
1443,Pskov_Region,Псковская область,Усвятский,Usvyatsky,RU-PSK-58258000000
1444,Pskov_Region,Псковская область,Невельский,Nevelsky,RU-PSK-58220000000
1445,Pskov_Region,Псковская область,Куньинский,Kuninsky,RU-PSK-58216000000
1446,Pskov_Region,Псковская область,Пустошкинский,Pustoshkinsky,RU-PSK-58250000000
1447,Pskov_Region,Псковская область,Новосокольнический,Novosokolnichesky,RU-PSK-58226000000
1448,Pskov_Region,Псковская область,Себежский,Sebezhsky,RU-PSK-58254000000
1449,Pskov_Region,Псковская область,Опочецкий,Opochetsky,RU-PSK-58229000000
1450,Pskov_Region,Псковская область,Красногородский,Krasnogorodsky,RU-PSK-58214000000
1451,Pskov_Region,Псковская область,Бежаницкий,Bezhanitsky,RU-PSK-58204000000
1452,Pskov_Region,Псковская область,Локнянский,Loknyansky,RU-PSK-58218000000
1453,Pskov_Region,Псковская область,Новоржевский,Novorzhevsky,RU-PSK-58223000000
1454,Pskov_Region,Псковская область,Пушкиногорский,Pushkinogorsky,RU-PSK-58251000000
1455,Pskov_Region,Псковская область,Пыталовский,Pytalovsky,RU-PSK-58253000000
1456,Pskov_Region,Псковская область,Порховский,Porkhovsky,RU-PSK-58247000000
1457,Pskov_Region,Псковская область,Островский,Ostrovsky,RU-PSK-58233000000
1458,Pskov_Region,Псковская область,Дедовичский,Dedovichsky,RU-PSK-58210000000
1459,Pskov_Region,Псковская область,Дновский,Dnovsky,RU-PSK-58212000000
1460,Pskov_Region,Псковская область,Струго-Красненский,StrugoKrasnensky,RU-PSK-58256000000
1461,Pskov_Region,Псковская область,Плюсский,Plussky,RU-PSK-58243000000
1462,Pskov_Region,Псковская область,Гдовский,Gdovsky,RU-PSK-58208000000
1463,Republic_of_Adygeya,Республика Адыгея,Теучежский,Teuchezhsky,RU-AD-79233000000
1464,Republic_of_Adygeya,Республика Адыгея,Тахтамукайский,Takhtamukaysky,RU-AD-79230000000
1465,Republic_of_Adygeya,Республика Адыгея,Майкопский,Maykopsky,RU-AD-79222000000
1466,Republic_of_Adygeya,Республика Адыгея,Красногвардейский,Krasnogvardeisky,RU-AD-79218000000
1467,Republic_of_Adygeya,Республика Адыгея,Майкоп,Maykop,RU-AD-79401000000
1468,Republic_of_Adygeya,Республика Адыгея,Адыгейск,Adygeysk,RU-AD-79403000000
1469,Republic_of_Adygeya,Республика Адыгея,Шовгеновский,Shovgenovsky,RU-AD-79240000000
1470,Republic_of_Adygeya,Республика Адыгея,Кошехабльский,Koshekhablsky,RU-AD-79215000000
1471,Republic_of_Adygeya,Республика Адыгея,Гиагинский,Giaginsky,RU-AD-79205000000
1472,Republic_of_Altai,Республика Алтай,Шебалинский район,Shebalinsky,RU-AL-84250000000
1473,Republic_of_Altai,Республика Алтай,Чойский район,Choysky,RU-AL-84245000000
1474,Republic_of_Altai,Республика Алтай,Чемальский район,Chemalsky,RU-AL-84243000000
1475,Republic_of_Altai,Республика Алтай,Онгудайский район,Ongudaysky,RU-AL-84220000000
1476,Republic_of_Altai,Республика Алтай,Усть-Канский район,Ust_Kansky,RU-AL-84235000000
1477,Republic_of_Altai,Республика Алтай,Усть-Коксинский район,Ust_Koksinsky,RU-AL-84240000000
1478,Republic_of_Altai,Республика Алтай,Кош-Агачский район,Kosh_Agachsky,RU-AL-84210000000
1479,Republic_of_Altai,Республика Алтай,Горно-Алтайск,GornoAltaisk,RU-AL-84401000000
1480,Republic_of_Altai,Республика Алтай,Майминский район,Maiminsky,RU-AL-84215000000
1481,Republic_of_Altai,Республика Алтай,Турочакский район,Turochaksky,RU-AL-84225000000
1482,Republic_of_Altai,Республика Алтай,Улаганский район,Ulagansky,RU-AL-84230000000
1483,Republic_of_Bashkortostan,Республика Башкортостан,Абзелиловский,Abzelilovsky,RU-BA-80201000000
1484,Republic_of_Bashkortostan,Республика Башкортостан,Альшеевский,Alsheevsky,RU-BA-80202000000
1485,Republic_of_Bashkortostan,Республика Башкортостан,Архангельский,Arkhangelsk,RU-BA-80203000000
1486,Republic_of_Bashkortostan,Республика Башкортостан,Аскинский,Askinsky,RU-BA-80204000000
1487,Republic_of_Bashkortostan,Республика Башкортостан,Аургазинский,Aurgazinsky,RU-BA-80205000000
1488,Republic_of_Bashkortostan,Республика Башкортостан,Баймакский,Baymaksky,RU-BA-80206000000
1489,Republic_of_Bashkortostan,Республика Башкортостан,Бакалинский,Bakalinsky,RU-BA-80207000000
1490,Republic_of_Bashkortostan,Республика Башкортостан,Балтачевский,Baltachevsky,RU-BA-80208000000
1491,Republic_of_Bashkortostan,Республика Башкортостан,Белебеевский,Belebeevsky,RU-BA-80209000000
1492,Republic_of_Bashkortostan,Республика Башкортостан,Белокатайский,Belokataysky,RU-BA-80210000000
1493,Republic_of_Bashkortostan,Республика Башкортостан,Белорецкий,Beloretsky,RU-BA-80211000000
1494,Republic_of_Bashkortostan,Республика Башкортостан,Бижбулякский,Bizhbulyaksky,RU-BA-80212000000
1495,Republic_of_Bashkortostan,Республика Башкортостан,Бирский,Birsky,RU-BA-80213000000
1496,Republic_of_Bashkortostan,Республика Башкортостан,Благоварский,Blagovarsky,RU-BA-80214000000
1497,Republic_of_Bashkortostan,Республика Башкортостан,Благовещенский,Blagoveshchensky,RU-BA-80215000000
1498,Republic_of_Bashkortostan,Республика Башкортостан,Буздякский,Buzdyaksky,RU-BA-80217000000
1499,Republic_of_Bashkortostan,Республика Башкортостан,Бураевский,Buraevsky,RU-BA-80218000000
1500,Republic_of_Bashkortostan,Республика Башкортостан,Бурзянский,Burzyansky,RU-BA-80219000000
1501,Republic_of_Bashkortostan,Республика Башкортостан,Гафурийский,Gafuriysky,RU-BA-80221000000
1502,Republic_of_Bashkortostan,Республика Башкортостан,Давлекановский,Davlekanovsky,RU-BA-80222000000
1503,Republic_of_Bashkortostan,Республика Башкортостан,Дуванский,Duvansky,RU-BA-80223000000
1504,Republic_of_Bashkortostan,Республика Башкортостан,Дюртюлинский,Dyurtyulinsky,RU-BA-80224000000
1505,Republic_of_Bashkortostan,Республика Башкортостан,Ермекеевский,Ermekeevsky,RU-BA-80225000000
1506,Republic_of_Bashkortostan,Республика Башкортостан,Зианчуринский,Zianchurinsky,RU-BA-80226000000
1507,Republic_of_Bashkortostan,Республика Башкортостан,Зилаирский,Zilairsky,RU-BA-80227000000
1508,Republic_of_Bashkortostan,Республика Башкортостан,Иглинский,Iglinsky,RU-BA-80228000000
1509,Republic_of_Bashkortostan,Республика Башкортостан,Илишевский,Ilishevsky,RU-BA-80230000000
1510,Republic_of_Bashkortostan,Республика Башкортостан,Ишимбайский,Ishimbaysky,RU-BA-80231000000
1511,Republic_of_Bashkortostan,Республика Башкортостан,Калтасинский,Kaltasinsky,RU-BA-80233000000
1512,Republic_of_Bashkortostan,Республика Башкортостан,Караидельский,Karaidelsky,RU-BA-80234000000
1513,Republic_of_Bashkortostan,Республика Башкортостан,Кармаскалинский,Karmaskalinsky,RU-BA-80235000000
1514,Republic_of_Bashkortostan,Республика Башкортостан,Кигинский,Kiginsky,RU-BA-80236000000
1515,Republic_of_Bashkortostan,Республика Башкортостан,Краснокамский,_Krasnokamsky,RU-BA-80237000000
1516,Republic_of_Bashkortostan,Республика Башкортостан,Кугарчинский,Kugarchinsky,RU-BA-80238000000
1517,Republic_of_Bashkortostan,Республика Башкортостан,Кушнаренковский,Kushnarenkovsky,RU-BA-80240000000
1518,Republic_of_Bashkortostan,Республика Башкортостан,Куюргазинский,_Kuyurgazinsky,RU-BA-80239000000
1519,Republic_of_Bashkortostan,Республика Башкортостан,Мелеузовский,Meleuzovsky,RU-BA-80241000000
1520,Republic_of_Bashkortostan,Республика Башкортостан,Мечетлинский,Mechetlinsky,RU-BA-80242000000
1521,Republic_of_Bashkortostan,Республика Башкортостан,Мишкинский,Mishkinsky,RU-BA-80243000000
1522,Republic_of_Bashkortostan,Республика Башкортостан,Миякинский,Miyakinsky,RU-BA-80244000000
1523,Republic_of_Bashkortostan,Республика Башкортостан,Нуримановский,Nurimanovsky,RU-BA-80245000000
1524,Republic_of_Bashkortostan,Республика Башкортостан,Салаватский,Salavatsky,RU-BA-80247000000
1525,Republic_of_Bashkortostan,Республика Башкортостан,Стерлибашевский,Sterlibashevsky,RU-BA-80248000000
1526,Republic_of_Bashkortostan,Республика Башкортостан,Стерлитамакский,_Sterlitamaksky,RU-BA-80249000000
1527,Republic_of_Bashkortostan,Республика Башкортостан,Татышлинский,Tatyshlinsky,RU-BA-80250000000
1528,Republic_of_Bashkortostan,Республика Башкортостан,Туймазинский,_Tuymazinsky,RU-BA-80251000000
1529,Republic_of_Bashkortostan,Республика Башкортостан,Уфимский,Ufimsky,RU-BA-80252000000
1530,Republic_of_Bashkortostan,Республика Башкортостан,Учалинский,Uchalinsky,RU-BA-80253000000
1531,Republic_of_Bashkortostan,Республика Башкортостан,Федоровский,Fedorovsky,RU-BA-80254000000
1532,Republic_of_Bashkortostan,Республика Башкортостан,Хайбуллинский,Khaibullinsky,RU-BA-80255000000
1533,Republic_of_Bashkortostan,Республика Башкортостан,Чекмагушевский,Chekmagushevsky,RU-BA-80256000000
1534,Republic_of_Bashkortostan,Республика Башкортостан,Чишминский,Chishminsky,RU-BA-80257000000
1535,Republic_of_Bashkortostan,Республика Башкортостан,Шаранский,Sharansky,RU-BA-80258000000
1536,Republic_of_Bashkortostan,Республика Башкортостан,Янаульский,Yanaulsky,RU-BA-80259000000
1537,Republic_of_Bashkortostan,Республика Башкортостан,Агидель,Agidel,RU-BA-80403000000
1538,Republic_of_Bashkortostan,Республика Башкортостан,Кумертау,Kumertau,RU-BA-80423000000
1539,Republic_of_Bashkortostan,Республика Башкортостан,Межгорье,Mezhgorye,RU-BA-80507000000
1540,Republic_of_Bashkortostan,Республика Башкортостан,Нефтекамск,Neftekamsk,RU-BA-80427000000
1541,Republic_of_Bashkortostan,Республика Башкортостан,Октябрьский,Octyabrsky,RU-BA-80435000000
1542,Republic_of_Bashkortostan,Республика Башкортостан,Салават,Salavat,RU-BA-80439000000
1543,Republic_of_Bashkortostan,Республика Башкортостан,Сибай,Sibay,RU-BA-80443000000
1544,Republic_of_Bashkortostan,Республика Башкортостан,Стерлитамак,Sterlitamak,RU-BA-80445000000
1545,Republic_of_Bashkortostan,Республика Башкортостан,Уфа,Ufa,RU-BA-80401000000
1546,Republic_of_Buryatia,Республика Бурятия,Баргузинский,Barguzinsky,RU-BU-81203000000
1547,Republic_of_Buryatia,Республика Бурятия,Баунтовский Эвенкийский,BauntovskiyEvenkiysky,RU-BU-81206000000
1548,Republic_of_Buryatia,Республика Бурятия,Бичурский,Bichursky,RU-BU-81209000000
1549,Republic_of_Buryatia,Республика Бурятия,Джидинский,Dzhidinsky,RU-BU-81212000000
1550,Republic_of_Buryatia,Республика Бурятия,Еравнинский,Eravninsky,RU-BU-81215000000
1551,Republic_of_Buryatia,Республика Бурятия,Улан-Удэ,UlanUde,RU-BU-81401000000
1552,Republic_of_Buryatia,Республика Бурятия,Иволгинский,Ivolginsky,RU-BU-81222000000
1553,Republic_of_Buryatia,Республика Бурятия,Кабанский,Kabansky,RU-BU-81224000000
1554,Republic_of_Buryatia,Республика Бурятия,Хоринский,Khorinsky,RU-BU-81257000000
1555,Republic_of_Buryatia,Республика Бурятия,Кижингинский,Kizhinginsky,RU-BU-81227000000
1556,Republic_of_Buryatia,Республика Бурятия,Кяхтинский,Kyakhtinsky,RU-BU-81233000000
1557,Republic_of_Buryatia,Республика Бурятия,Курумканский,Kurumkansky,RU-BU-81230000000
1558,Republic_of_Buryatia,Республика Бурятия,Муйский,Muisky,RU-BU-81235000000
1559,Republic_of_Buryatia,Республика Бурятия,Мухоршибирский,Mukhorshibirsky,RU-BU-81236000000
1560,Republic_of_Buryatia,Республика Бурятия,Окинский,Okinsky,RU-BU-81239000000
1561,Republic_of_Buryatia,Республика Бурятия,Прибайкальский,Pribaikalsky,RU-BU-81242000000
1562,Republic_of_Buryatia,Республика Бурятия,Селенгинский,Selenginsky,RU-BU-81248000000
1563,Republic_of_Buryatia,Республика Бурятия,Северо-Байкальский,SeveroBaykalsky,RU-BU-81245000000
1564,Republic_of_Buryatia,Республика Бурятия,Северобайкальск,Severobaikalsk,RU-BU-81420000000
1565,Republic_of_Buryatia,Республика Бурятия,Тарбагатайский,Tarbagataisky,RU-BU-81250000000
1566,Republic_of_Buryatia,Республика Бурятия,Тункинский,Tunkinsky,RU-BU-81251000000
1567,Republic_of_Buryatia,Республика Бурятия,Заиграевский,Zaigraevsky,RU-BU-81218000000
1568,Republic_of_Buryatia,Республика Бурятия,Закаменский,Zakamensky,RU-BU-81221000000
1569,Republic_of_Crimea,Республика Крым,Симферополь,Simferopol,RU-CR-35401000000
1570,Republic_of_Crimea,Республика Крым,Алушта,Alushta,RU-CR-35403000000
1571,Republic_of_Crimea,Республика Крым,Армянск,Armyansk,RU-CR-35405000000
1572,Republic_of_Crimea,Республика Крым,Джанкой,Dzhankoy,RU-CR-35407000000
1573,Republic_of_Crimea,Республика Крым,Евпатория,Evpatoria,RU-CR-35409000000
1574,Republic_of_Crimea,Республика Крым,Керчь,Kerch,RU-CR-35412000000
1575,Republic_of_Crimea,Республика Крым,Красноперекопск,Krasnoperekopsk,RU-CR-35413000000
1576,Republic_of_Crimea,Республика Крым,Саки,Saki,RU-CR-35414000000
1577,Republic_of_Crimea,Республика Крым,Судак,Sudak,RU-CR-35416000000
1578,Republic_of_Crimea,Республика Крым,Феодосия,Feodosia,RU-CR-35417000000
1579,Republic_of_Crimea,Республика Крым,Ялта,Yalta,RU-CR-35419000000
1580,Republic_of_Crimea,Республика Крым,Бахчисарайский,Bakhchisarai,RU-CR-35204000000
1581,Republic_of_Crimea,Республика Крым,Белогорский,Belogorsky,RU-CR-35207000000
1582,Republic_of_Crimea,Республика Крым,Джанкойский,Dzhankoysky,RU-CR-35211000000
1583,Republic_of_Crimea,Республика Крым,Кировский,Kirovsky,RU-CR-35216000000
1584,Republic_of_Crimea,Республика Крым,Красногвардейский,Krasnogvardeisky,RU-CR-35220000000
1585,Republic_of_Crimea,Республика Крым,Красноперекопский,Krasnoperekopsky,RU-CR-35223000000
1586,Republic_of_Crimea,Республика Крым,Ленинский,Leninsky,RU-CR-35227000000
1587,Republic_of_Crimea,Республика Крым,Нижнегорский,Nizhnegorsky,RU-CR-35231000000
1588,Republic_of_Crimea,Республика Крым,Первомайский,Pervomaysky,RU-CR-35235000000
1589,Republic_of_Crimea,Республика Крым,Раздольненский,Razdolnensky,RU-CR-35239000000
1590,Republic_of_Crimea,Республика Крым,Сакский,Saksky,RU-CR-35243000000
1591,Republic_of_Crimea,Республика Крым,Симферопольский,Simferopolsky,RU-CR-35247000000
1592,Republic_of_Crimea,Республика Крым,Советский,Sovetsky,RU-CR-35252000000
1593,Republic_of_Crimea,Республика Крым,Черноморский,Chernomorskiy,RU-CR-35256000000
1594,Republic_of_Daghestan,Республика Дагестан,Ногайский,Nogaisky,RU-DA-82240000000
1595,Republic_of_Daghestan,Республика Дагестан,Южно-Сухокумск,YuzhnoSukhokumsk,RU-DA-82438000000
1596,Republic_of_Daghestan,Республика Дагестан,Тарумовский,Tarumovsky,RU-DA-82249000000
1597,Republic_of_Daghestan,Республика Дагестан,Кизлярский,_Kizlyarsky,RU-DA-82227000000
1598,Republic_of_Daghestan,Республика Дагестан,Кизляр,Kizlyar,RU-DA-82430000000
1599,Republic_of_Daghestan,Республика Дагестан,Бабаюртовский,Babayurtovsky,RU-DA-82207000000
1600,Republic_of_Daghestan,Республика Дагестан,Хасавюртовский,_Khasavyurtovsky,RU-DA-82254000000
1601,Republic_of_Daghestan,Республика Дагестан,Хасавюрт,Khasavyurt,RU-DA-82435000000
1602,Republic_of_Daghestan,Республика Дагестан,Махачкала,Makhachkala,RU-DA-82401000000
1603,Republic_of_Daghestan,Республика Дагестан,Кумторкалинский,Kumtorkalinsky,RU-DA-82236000000
1604,Republic_of_Daghestan,Республика Дагестан,Кизилюртовский,_Kizilyurtovsky,RU-DA-82226000000
1605,Republic_of_Daghestan,Республика Дагестан,Кизилюрт,Kizilyurt,RU-DA-82425000000
1606,Republic_of_Daghestan,Республика Дагестан,Новолакский,Novolaksky,RU-DA-82239000000
1607,Republic_of_Daghestan,Республика Дагестан,Казбековский,Kazbekovsky,RU-DA-82222000000
1608,Republic_of_Daghestan,Республика Дагестан,Буйнакский,_Buynaksky,RU-DA-82211000000
1609,Republic_of_Daghestan,Республика Дагестан,Буйнакск,Buynaksk,RU-DA-82405000000
1610,Republic_of_Daghestan,Республика Дагестан,Каспийск,Kaspiysk,RU-DA-82420000000
1611,Republic_of_Daghestan,Республика Дагестан,Карабудахкентский,Karabudakhkentsky,RU-DA-82235000000
1612,Republic_of_Daghestan,Республика Дагестан,Гумбетовский,Gumbetovsky,RU-DA-82215000000
1613,Republic_of_Daghestan,Республика Дагестан,Ботлихский,Botlikhsky,RU-DA-82209000000
1614,Republic_of_Daghestan,Республика Дагестан,Унцукульский,Untsukulsky,RU-DA-82253000000
1615,Republic_of_Daghestan,Республика Дагестан,Цумадинский,Tsumadinsky,RU-DA-82257000000
1616,Republic_of_Daghestan,Республика Дагестан,Ахвахский,Akhvakhsky,RU-DA-82205000000
1617,Republic_of_Daghestan,Республика Дагестан,Хунзахский,Khunzakhsky,RU-DA-82256000000
1618,Republic_of_Daghestan,Республика Дагестан,Гергебильский,Gergebilsky,RU-DA-82213000000
1619,Republic_of_Daghestan,Республика Дагестан,Левашинский,Levashinsky,RU-DA-82234000000
1620,Republic_of_Daghestan,Республика Дагестан,Сергокалинский,Sergokalinsky,RU-DA-82244000000
1621,Republic_of_Daghestan,Республика Дагестан,Каякентский,_Kayakentsky,RU-DA-82224000000
1622,Republic_of_Daghestan,Республика Дагестан,Избербаш,Izberbash,RU-DA-82415000000
1623,Republic_of_Daghestan,Республика Дагестан,Цунтинский,Tsuntinsky,RU-DA-82258000000
1624,Republic_of_Daghestan,Республика Дагестан,Бежтинский,Bezhtinsky,RU-DA-82258810000
1625,Republic_of_Daghestan,Республика Дагестан,Тляратинский,Tlyaratinsky,RU-DA-82251000000
1626,Republic_of_Daghestan,Республика Дагестан,Шамильский,Shamilsky,RU-DA-82246000000
1627,Republic_of_Daghestan,Республика Дагестан,Гунибский,Gunibsky,RU-DA-82216000000
1628,Republic_of_Daghestan,Республика Дагестан,Чародинский,Charodinsky,RU-DA-82259000000
1629,Republic_of_Daghestan,Республика Дагестан,Лакский,Laksky,RU-DA-82232000000
1630,Republic_of_Daghestan,Республика Дагестан,Акушинский,Akushinsky,RU-DA-82203000000
1631,Republic_of_Daghestan,Республика Дагестан,Кулинский,Kulinsky,RU-DA-82229000000
1632,Republic_of_Daghestan,Республика Дагестан,Рутульский,Rutulsky,RU-DA-82242000000
1633,Republic_of_Daghestan,Республика Дагестан,Дахадаевский,Dakhadaevsky,RU-DA-82218000000
1634,Republic_of_Daghestan,Республика Дагестан,Агульский,Agulsky,RU-DA-82201000000
1635,Republic_of_Daghestan,Республика Дагестан,Кайтагский,Kaitagsky,RU-DA-82223000000
1636,Republic_of_Daghestan,Республика Дагестан,Дербентский,_Derbentsky,RU-DA-82220000000
1637,Republic_of_Daghestan,Республика Дагестан,Дагестанские Огни,DagestanskiyeOgni,RU-DA-82408000000
1638,Republic_of_Daghestan,Республика Дагестан,Дербент,Derbent,RU-DA-82410000000
1639,Republic_of_Daghestan,Республика Дагестан,Ахтынский,Akhtynsky,RU-DA-82206000000
1640,Republic_of_Daghestan,Республика Дагестан,Докузпаринский,Dokuzparinsky,RU-DA-82221000000
1641,Republic_of_Daghestan,Республика Дагестан,Курахский,Kurakhsky,RU-DA-82230000000
1642,Republic_of_Daghestan,Республика Дагестан,Магарамкентский,Magaramkentsky,RU-DA-82237000000
1643,Republic_of_Daghestan,Республика Дагестан,Сулейман-Стальский,SuleimanStalsky,RU-DA-82247000000
1644,Republic_of_Daghestan,Республика Дагестан,Хивский,Khivsky,RU-DA-82255000000
1645,Republic_of_Daghestan,Республика Дагестан,Табасаранский,Tabasaransky,RU-DA-82248000000
1646,Republic_of_Ingushetia,Республика Ингушетия,Джейрахский,Dzheyrakhsky,RU-IN-26205000000
1647,Republic_of_Ingushetia,Республика Ингушетия,Сунженский,Sunzhensky,RU-IN-26230000000
1648,Republic_of_Ingushetia,Республика Ингушетия,Назрановский,Nazranovsky,RU-IN-26220000000
1649,Republic_of_Ingushetia,Республика Ингушетия,Магас,Magas,RU-IN-26401000000
1650,Republic_of_Ingushetia,Республика Ингушетия,Назрань,Nazran,RU-IN-26406000000
1651,Republic_of_Ingushetia,Республика Ингушетия,Карабулак,Karabulak,RU-IN-26408000000
1652,Republic_of_Ingushetia,Республика Ингушетия,Малгобекский,Malgobeksky,RU-IN-26215000000
1653,Republic_of_Ingushetia,Республика Ингушетия,Малгобек,Malgobek,RU-IN-26405000000
1654,Republic_of_Ingushetia,Республика Ингушетия,Сунжа,Sunzha,RU-IN-26412000000
